id;status;posicionUTM-lat;posicionUTM-lon;porcentajeBateria
6189FPN;2;37;3;3
8429RHR;1;37;3;15
6461SIS;1;37;3;34
3841FVG;0;45.9683;102.553;17
0603ZJC;0;45.9683;102.553;95
4990MVC;1;37;3;27
9235OIA;2;37;3;22
2542SLU;2;37;3;37
2661HLL;3;37;3;64
2725PMV;3;37;3;11
9705MUZ;0;45.9683;102.553;11
3979UYG;1;37;3;74
1044LDU;0;45.9683;102.553;29
1471JPH;2;37;3;62
3073NCJ;2;37;3;11
4190DCN;3;37;3;63
9686JTV;0;45.9683;102.553;58
7366CDG;0;45.9683;102.553;57
9299IQB;0;45.9683;102.553;84
8626WVP;1;37;3;41
9115RTL;2;37;3;74
0929OVX;1;37;3;28
6110BBM;0;45.9683;102.553;82
2075SIY;3;37;3;87
1876HNZ;0;45.9683;102.553;45
1814BCX;1;37;3;36
7056NXS;0;45.9683;102.553;7
0999VLE;2;37;3;18
0873GWX;0;45.9683;102.553;81
2047OSE;0;45.9683;102.553;77
7087PXY;3;37;3;99
9048GGW;1;37;3;17
3170WZU;3;37;3;24
3941ENJ;0;45.9683;102.553;56
8372QXC;2;37;3;16
8827ECL;2;37;3;30
0164ATN;1;37;3;68
2972PFD;2;37;3;47
7111DPV;2;37;3;7
1069PSQ;0;45.9683;102.553;91
0857YZU;0;45.9683;102.553;40
8431VKN;2;37;3;56
5391IKE;3;37;3;54
5102IBD;2;37;3;28
1966PVO;2;37;3;14
7376RMN;1;37;3;93
3893KFK;0;45.9683;102.553;17
8275JYK;1;37;3;36
0927JVD;2;37;3;29
8527GLG;1;37;3;85
4143CJR;1;37;3;65
9241QKM;1;37;3;19
6598MKD;1;37;3;2
4548HYV;2;37;3;93
2528UWK;3;37;3;84
1421CUB;2;37;3;37
0674SCJ;0;45.9683;102.553;38
4716ZYZ;0;45.9683;102.553;74
7831LHJ;0;45.9683;102.553;59
4274MBS;3;37;3;2
6167UAZ;3;37;3;4
2137IOC;1;37;3;28
4103RID;0;45.9683;102.553;52
9686FMM;1;37;3;67
5358WBJ;2;37;3;45
6938OHV;3;37;3;90
0278MOY;0;45.9683;102.553;68
2147HGU;0;45.9683;102.553;66
6522JQH;2;37;3;15
5824STJ;0;45.9683;102.553;53
9855NBR;0;45.9683;102.553;66
9261AGR;1;37;3;96
9653SFI;3;37;3;52
4401LLG;0;45.9683;102.553;72
6482RGE;3;37;3;41
0616PNH;2;37;3;17
0932EVP;1;37;3;39
1519YXB;0;45.9683;102.553;60
1284YJG;0;45.9683;102.553;59
3928TAR;1;37;3;92
0081XSC;2;37;3;88
8878PHU;1;37;3;54
4698ZQQ;2;37;3;38
3764HIY;3;37;3;28
6703LJO;3;37;3;15
5224QJE;2;37;3;56
0597RUJ;0;45.9683;102.553;96
5205PIS;1;37;3;46
3006USD;1;37;3;93
9930WOV;3;37;3;2
9691DCH;2;37;3;68
4797PCT;0;45.9683;102.553;1
0225OQN;3;37;3;53
4783AVD;2;37;3;84
9448TVS;2;37;3;28
5317SEB;0;45.9683;102.553;19
2662DFR;1;37;3;68
0016MAX;3;37;3;17
8142OEA;2;37;3;75
9896QXF;2;37;3;83
7068EEE;1;37;3;10
1645MOG;0;45.9683;102.553;43
3875AHU;3;37;3;93
9085UGV;0;45.9683;102.553;62
7093ENH;0;45.9683;102.553;69
6865ZQJ;1;37;3;54
3431PPF;2;37;3;84
9770AZJ;3;37;3;92
9157XQD;0;45.9683;102.553;37
0725HNT;0;45.9683;102.553;17
7106SSZ;1;37;3;100
2597OIZ;0;45.9683;102.553;11
2337EEE;3;37;3;55
2584BUS;2;37;3;40
0912YNK;2;37;3;43
1484TGQ;1;37;3;85
8228PQC;1;37;3;84
3394LRU;1;37;3;23
6956RYH;0;45.9683;102.553;34
1055GSZ;0;45.9683;102.553;10
7976OOY;0;45.9683;102.553;84
7623IQT;3;37;3;96
0338CZG;0;45.9683;102.553;94
0109BKN;3;37;3;37
9103EPH;0;45.9683;102.553;90
1367DHI;3;37;3;50
8350EOA;3;37;3;24
1332AON;0;45.9683;102.553;6
1320MNF;1;37;3;36
7574LBU;3;37;3;10
5158HWG;2;37;3;96
4568ZMU;2;37;3;6
8887CBS;3;37;3;14
7323TFB;2;37;3;84
8804AOL;0;45.9683;102.553;32
5353GVG;1;37;3;84
9091JVT;2;37;3;66
9539UTV;1;37;3;3
3970LNS;1;37;3;96
6827NBM;0;45.9683;102.553;4
5450SDS;3;37;3;32
7154EAC;0;45.9683;102.553;11
4829DKC;2;37;3;42
7282USN;0;45.9683;102.553;22
2918CNS;2;37;3;3
6501WIF;1;37;3;57
1339OQM;3;37;3;99
1714ZNZ;1;37;3;93
6038PES;2;37;3;49
7863TMF;1;37;3;87
7669GTW;1;37;3;1
9725DBF;2;37;3;5
6022FFA;2;37;3;95
8604VVO;2;37;3;44
8680XZZ;0;45.9683;102.553;25
4686CWH;1;37;3;49
5477BAG;3;37;3;6
2032AEN;3;37;3;60
5296YFM;3;37;3;61
8755VEF;1;37;3;65
4327ZFZ;0;45.9683;102.553;31
7038ADO;2;37;3;83
0507MFR;1;37;3;34
5770UAD;0;45.9683;102.553;9
3039BVM;1;37;3;85
1641HSG;1;37;3;56
3721DKT;0;45.9683;102.553;94
8691XIL;1;37;3;28
3069QAI;0;45.9683;102.553;30
7691LHS;1;37;3;39
5504XLK;0;45.9683;102.553;92
4683VSX;1;37;3;92
9669PIQ;1;37;3;24
4274NOO;3;37;3;68
1839BQH;0;45.9683;102.553;53
8175KZH;0;45.9683;102.553;79
2241ZVP;3;37;3;51
0095VVL;0;45.9683;102.553;31
5015ZVK;2;37;3;85
4258JSI;2;37;3;88
3934CGF;1;37;3;17
5598WEL;0;45.9683;102.553;44
7252AES;0;45.9683;102.553;79
5768GKG;1;37;3;87
8289QYD;0;45.9683;102.553;47
9275MGP;0;45.9683;102.553;2
1217GZV;1;37;3;77
1531JTE;2;37;3;21
6133YNN;1;37;3;90
9641HSG;2;37;3;35
6799SQV;2;37;3;95
1294OHZ;1;37;3;97
5681PXQ;2;37;3;95
9048HDS;2;37;3;45
7136XTO;3;37;3;76
3414ALH;0;45.9683;102.553;15
3830DWF;3;37;3;86
4070IRT;2;37;3;39
9591PZS;1;37;3;63
4817IGX;3;37;3;44
2801CLM;2;37;3;72
8767ADK;2;37;3;56
5006LUF;3;37;3;52
3214FQB;0;45.9683;102.553;17
4870SHO;0;45.9683;102.553;91
6896TQO;2;37;3;60
7180FUS;2;37;3;83
2432BHH;3;37;3;100
3134NAF;2;37;3;10
6157SCN;2;37;3;60
1974BUV;2;37;3;32
9783JRD;0;45.9683;102.553;59
5610VRZ;0;45.9683;102.553;10
9506RLF;2;37;3;6
4152SZU;0;45.9683;102.553;73
0873LQX;2;37;3;85
7908CBR;1;37;3;75
9777OBU;0;45.9683;102.553;86
7507NLP;0;45.9683;102.553;9
5617WNC;0;45.9683;102.553;94
7626TUQ;1;37;3;84
2232HQL;2;37;3;35
4118WXP;0;45.9683;102.553;57
3147JJU;3;37;3;87
5420XPM;0;45.9683;102.553;75
9212EHP;0;45.9683;102.553;14
2468ZJH;3;37;3;64
0052CAS;0;45.9683;102.553;54
4885SPY;3;37;3;47
8914RGY;2;37;3;87
5630YVJ;2;37;3;57
2561GQA;2;37;3;11
7088CVC;0;45.9683;102.553;10
7682KDB;1;37;3;19
1057JLD;1;37;3;44
4614AXZ;1;37;3;96
3102YGP;3;37;3;51
6701HVH;2;37;3;71
5416IFG;3;37;3;99
5495IVK;1;37;3;89
9992KQV;3;37;3;22
8889BXC;1;37;3;52
9630PPK;1;37;3;53
1303BKN;1;37;3;69
5855PIS;3;37;3;44
4479UEC;0;45.9683;102.553;23
3503SXC;0;45.9683;102.553;23
8523ZPP;1;37;3;79
8585CLO;3;37;3;1
3353EKV;2;37;3;32
0454YAD;3;37;3;73
4632ZFZ;1;37;3;38
9045NMN;2;37;3;80
4131WXL;3;37;3;64
3726ZYY;3;37;3;36
4540EUQ;3;37;3;86
0293XTZ;0;45.9683;102.553;32
1013YAL;0;45.9683;102.553;76
9145DGP;2;37;3;35
5386CMX;3;37;3;97
1922DAR;0;45.9683;102.553;48
3689JXD;1;37;3;32
7915FMV;3;37;3;25
7191ZKB;0;45.9683;102.553;40
9669SEE;3;37;3;89
6059LGZ;1;37;3;27
9428NBX;1;37;3;14
9168QQW;2;37;3;66
0077BME;1;37;3;45
2266LVV;0;45.9683;102.553;36
8466CSZ;2;37;3;72
3590HIO;3;37;3;5
6762ZXG;3;37;3;66
2161EKH;1;37;3;40
2301LTJ;0;45.9683;102.553;62
6842XAA;1;37;3;18
3172ALU;2;37;3;91
8400NEN;0;45.9683;102.553;45
7084WFU;0;45.9683;102.553;5
4923XHA;2;37;3;54
3185WTV;1;37;3;13
7777FYS;1;37;3;96
6458TRF;3;37;3;94
1001DWQ;3;37;3;55
2050BCE;3;37;3;94
5193ZCK;3;37;3;30
7117JMD;1;37;3;88
9656CFI;2;37;3;40
6205XOW;1;37;3;88
2253KSB;3;37;3;37
0376KPJ;0;45.9683;102.553;9
6718DMK;1;37;3;5
7104QUX;2;37;3;65
3842SIN;1;37;3;86
6198LYS;0;45.9683;102.553;74
3295ZGL;0;45.9683;102.553;23
5359HDU;2;37;3;100
0029CXA;3;37;3;59
7566UTG;0;45.9683;102.553;77
7674RWT;1;37;3;97
4416AAY;2;37;3;72
9885EVO;1;37;3;13
5095CDH;1;37;3;100
6507FYV;1;37;3;6
1429VDU;0;45.9683;102.553;70
7737QNG;0;45.9683;102.553;57
0210ENV;3;37;3;2
6538VTX;1;37;3;20
5078XLQ;3;37;3;30
2515IRA;3;37;3;83
4260LLR;2;37;3;92
0009COI;0;45.9683;102.553;46
1932PPB;1;37;3;78
8385TBQ;0;45.9683;102.553;50
2352IYO;3;37;3;33
3118ZAK;2;37;3;69
8656JWN;2;37;3;34
9667TWR;3;37;3;42
7091XCH;3;37;3;40
1127RRJ;0;45.9683;102.553;11
6982KFR;1;37;3;90
0411NGU;1;37;3;54
4428PXW;1;37;3;34
3343IUN;1;37;3;62
3646DYA;3;37;3;84
8562UFH;2;37;3;39
5762JIO;0;45.9683;102.553;15
4400NHG;3;37;3;46
3759SNC;3;37;3;1
6802MVY;1;37;3;29
9319CSA;0;45.9683;102.553;85
0955KLU;0;45.9683;102.553;35
3676OID;2;37;3;51
5429VQV;3;37;3;87
1306WCN;2;37;3;3
7624WSA;2;37;3;64
3657HMG;3;37;3;97
2765TYH;0;45.9683;102.553;99
3375DJG;0;45.9683;102.553;90
7095YDX;0;45.9683;102.553;46
1287ZXP;3;37;3;53
3580CXE;0;45.9683;102.553;75
5505KYU;1;37;3;75
9349KAV;1;37;3;94
2232NWV;3;37;3;29
8640VKG;1;37;3;11
7073KNV;3;37;3;8
3217QKB;2;37;3;46
7511WKZ;0;45.9683;102.553;39
3892WTG;3;37;3;30
0173SHH;3;37;3;17
9812BXF;0;45.9683;102.553;99
7376HFZ;1;37;3;31
4601TLK;2;37;3;65
8580IWN;1;37;3;6
5744BOL;0;45.9683;102.553;35
5726WEH;1;37;3;86
5315PPD;2;37;3;96
6370IDQ;1;37;3;66
1734JOS;0;45.9683;102.553;67
9890TOF;3;37;3;16
3172TXF;0;45.9683;102.553;3
4889QJR;0;45.9683;102.553;30
8868ZUA;0;45.9683;102.553;80
8205YIE;2;37;3;15
5605HQC;1;37;3;23
9776XOO;3;37;3;63
1113UDT;0;45.9683;102.553;5
6857ZBR;3;37;3;52
6596PCM;1;37;3;14
2223KUX;3;37;3;42
3530YSL;1;37;3;72
5074CCS;3;37;3;93
4847OEX;3;37;3;7
1174LRH;1;37;3;12
8295KOI;1;37;3;81
3529KYW;0;45.9683;102.553;89
0717ZSQ;0;45.9683;102.553;39
5265PHL;3;37;3;75
1116AMA;0;45.9683;102.553;70
4675DAG;3;37;3;80
5252VFB;2;37;3;34
8482WYQ;2;37;3;12
4961PVS;1;37;3;43
0116FZP;0;45.9683;102.553;76
1499OLO;0;45.9683;102.553;14
0068SDF;0;45.9683;102.553;90
5308HQP;2;37;3;70
5617JBU;1;37;3;49
6355JDI;2;37;3;86
3483URN;2;37;3;99
3044TPB;2;37;3;36
0135ISM;3;37;3;20
6516UYH;0;45.9683;102.553;23
2508XCP;0;45.9683;102.553;61
8403AWH;2;37;3;15
8969JKP;0;45.9683;102.553;30
4445OVB;2;37;3;55
4336QNX;1;37;3;73
8826JVR;1;37;3;71
6661DOY;2;37;3;84
5391JQE;0;45.9683;102.553;58
1683QGG;1;37;3;2
1137MGJ;1;37;3;32
9010HWY;0;45.9683;102.553;52
4445NOZ;1;37;3;17
8331QGX;3;37;3;28
7658KMT;3;37;3;70
5921KRL;3;37;3;24
1246RYQ;1;37;3;10
5390EAX;1;37;3;45
7641FCU;2;37;3;3
0434RYL;3;37;3;75
3744FAK;2;37;3;93
8812DIX;3;37;3;67
4937TML;0;45.9683;102.553;73
7064DHM;3;37;3;80
7848ISZ;3;37;3;28
8371GEZ;2;37;3;63
5253MUG;3;37;3;41
9205NRZ;0;45.9683;102.553;94
2241HVF;2;37;3;44
7232PFO;1;37;3;8
0520DLR;2;37;3;89
3320SWF;1;37;3;25
4907FBM;1;37;3;50
7601PVE;2;37;3;70
6141FML;2;37;3;18
0712KKX;3;37;3;62
0142YDI;2;37;3;3
3839DLR;0;45.9683;102.553;79
4445EQV;0;45.9683;102.553;70
6942WEU;0;45.9683;102.553;17
0703UYI;3;37;3;34
6800HWQ;1;37;3;44
8613XNV;1;37;3;62
7359JUR;3;37;3;54
7969ZOQ;0;45.9683;102.553;25
8779UYH;0;45.9683;102.553;33
4241JZP;1;37;3;70
5403LAF;3;37;3;34
8845LAX;0;45.9683;102.553;4
5009MNM;1;37;3;79
8549TMB;0;45.9683;102.553;30
3737OWL;1;37;3;36
3403BIT;1;37;3;64
5050LGE;2;37;3;39
3536WZR;0;45.9683;102.553;32
2844WZT;1;37;3;4
2157ZDX;3;37;3;96
9132TQN;2;37;3;10
0256YLR;3;37;3;48
0456WOV;1;37;3;38
5531NLN;2;37;3;92
7614OBD;2;37;3;20
5930LJV;2;37;3;64
5400FFZ;0;45.9683;102.553;45
7070CJO;3;37;3;46
6902NWN;0;45.9683;102.553;28
5755SMA;1;37;3;24
2809FXX;1;37;3;47
0572BNM;0;45.9683;102.553;68
7504SOE;1;37;3;23
9469QLW;3;37;3;18
3881EDS;1;37;3;25
6488YFB;3;37;3;68
6174CBP;3;37;3;31
4874BSJ;1;37;3;19
4135LLA;0;45.9683;102.553;34
1911PHK;1;37;3;7
4274WAI;3;37;3;3
0725WHM;0;45.9683;102.553;18
8921CLP;3;37;3;35
6165NOT;3;37;3;51
2654PQZ;1;37;3;92
4178UVQ;1;37;3;78
5433XWR;0;45.9683;102.553;22
2330FUU;3;37;3;65
8457LWT;1;37;3;40
5801XJV;1;37;3;82
6000QOI;2;37;3;11
9316BAS;2;37;3;45
5487TWV;1;37;3;78
4994JEC;2;37;3;75
2775IEN;2;37;3;4
2793LMZ;0;45.9683;102.553;23
3174ERA;2;37;3;26
0747XMT;2;37;3;2
1500YFM;3;37;3;23
3651VJM;1;37;3;39
6223RFH;0;45.9683;102.553;7
1721FWH;1;37;3;71
1119AQE;2;37;3;52
9484ZVZ;0;45.9683;102.553;11
7289OFB;1;37;3;66
9832FHI;2;37;3;32
0189DDK;3;37;3;37
8447ZYI;1;37;3;46
8741LFT;2;37;3;8
2822RED;3;37;3;8
1536MKC;3;37;3;62
8614BGO;2;37;3;53
9452YAS;3;37;3;43
8763FBN;0;45.9683;102.553;57
8691TAL;3;37;3;51
6602YNY;0;45.9683;102.553;82
9026JLN;3;37;3;60
2133MSF;0;45.9683;102.553;78
4296QPT;2;37;3;97
9381TEK;0;45.9683;102.553;48
9793OCR;3;37;3;93
8099WBE;0;45.9683;102.553;39
2862NRY;2;37;3;98
0981WCB;2;37;3;4
1612JUX;1;37;3;6
8896ISX;1;37;3;28
0831ERD;1;37;3;38
9410OIG;1;37;3;99
6427MRF;1;37;3;82
9662PKX;3;37;3;82
6718TOC;0;45.9683;102.553;87
4589QWW;2;37;3;18
0366XCR;0;45.9683;102.553;67
7701RRR;0;45.9683;102.553;94
0609VSJ;3;37;3;53
5801VLD;2;37;3;20
7709OTQ;1;37;3;84
6886FBS;2;37;3;99
6596IUK;0;45.9683;102.553;7
0172MWM;3;37;3;82
3771DCY;0;45.9683;102.553;17
5574BJD;1;37;3;81
9079KPH;0;45.9683;102.553;82
6565ORC;2;37;3;72
8005DBT;0;45.9683;102.553;94
5604DXQ;0;45.9683;102.553;77
1947ZSC;1;37;3;37
6166XVD;0;45.9683;102.553;85
2135ZOS;1;37;3;18
2616HOY;3;37;3;33
9776VSR;0;45.9683;102.553;77
5480PXQ;3;37;3;53
3916BWC;1;37;3;25
5364FNA;1;37;3;99
8666GUR;3;37;3;44
4218QGC;2;37;3;1
5743BDW;1;37;3;3
7883SXL;2;37;3;90
0052UME;1;37;3;70
7231HKJ;2;37;3;57
8066QEF;1;37;3;53
0506LOE;1;37;3;35
8541CWE;1;37;3;50
3049YGR;2;37;3;74
1013UKS;2;37;3;10
4189DJX;3;37;3;47
8552KRW;0;45.9683;102.553;51
6947OIX;2;37;3;22
2022ZRD;2;37;3;78
9096TMK;3;37;3;19
3207XJV;2;37;3;75
2786CDD;3;37;3;14
7309SBZ;0;45.9683;102.553;83
1872FAP;3;37;3;67
6224HSQ;2;37;3;61
2912WPD;3;37;3;15
0919LVR;2;37;3;25
4838RSS;3;37;3;56
9352BBQ;2;37;3;43
9203FZM;0;45.9683;102.553;99
3048OFT;3;37;3;68
1196SCJ;2;37;3;26
1534YED;2;37;3;76
2539TJM;0;45.9683;102.553;13
6947FMP;2;37;3;53
7472QDC;1;37;3;4
0855RVJ;0;45.9683;102.553;2
7073JIQ;1;37;3;42
4601ZOH;1;37;3;62
2857OZK;1;37;3;92
0867TDQ;3;37;3;88
2792EQL;3;37;3;15
6414VBP;2;37;3;3
0108QHZ;2;37;3;76
3333LNH;0;45.9683;102.553;97
3195DDM;0;45.9683;102.553;50
4144LOO;0;45.9683;102.553;59
0243NHR;1;37;3;4
4736KJL;1;37;3;43
0836EAA;2;37;3;51
5949GHD;1;37;3;86
1725LXI;2;37;3;74
8413WSJ;2;37;3;87
4840HJZ;2;37;3;70
5218ZUD;3;37;3;78
2234XHG;0;45.9683;102.553;61
9326PMP;1;37;3;4
9692CWA;3;37;3;17
4269SDA;2;37;3;88
2077SWL;3;37;3;40
3072QJD;0;45.9683;102.553;59
6244RKZ;1;37;3;22
1598ATC;3;37;3;64
4642QTN;3;37;3;18
6822WYH;0;45.9683;102.553;48
2441WUB;1;37;3;99
9603GEM;1;37;3;49
9462EAC;1;37;3;74
3987MIW;3;37;3;34
7079SLO;2;37;3;38
6642KAP;2;37;3;61
4302UFG;2;37;3;55
0607VKL;3;37;3;67
1727QJC;1;37;3;17
8931FHS;0;45.9683;102.553;80
8680TUH;2;37;3;49
4999GVK;0;45.9683;102.553;78
0395KAX;2;37;3;79
0479TOH;0;45.9683;102.553;35
8937WEF;2;37;3;40
4385EQL;1;37;3;65
4563WTK;1;37;3;52
3709JBT;2;37;3;45
5386KDU;0;45.9683;102.553;83
2120EWY;2;37;3;1
1454JEB;2;37;3;42
0108VWN;2;37;3;56
1473DLD;1;37;3;47
8765BKZ;2;37;3;36
9651LIZ;0;45.9683;102.553;49
0187OBR;1;37;3;23
1720UUG;2;37;3;59
7972SEL;2;37;3;92
0330GHO;3;37;3;84
8233SQJ;2;37;3;72
5732ETS;3;37;3;47
4337OKD;0;45.9683;102.553;61
6820RTI;2;37;3;56
7450YBG;0;45.9683;102.553;31
7530MJA;1;37;3;70
3766DFP;3;37;3;99
3279FRI;3;37;3;32
0163PGK;0;45.9683;102.553;9
8194PQX;0;45.9683;102.553;51
7926WDX;3;37;3;18
8924YWM;3;37;3;88
8667IXO;1;37;3;65
9913ZIN;0;45.9683;102.553;40
0902FDI;1;37;3;34
4060CYJ;0;45.9683;102.553;89
0021CFD;3;37;3;1
8239SAC;3;37;3;13
5264KWO;1;37;3;89
5467YQT;3;37;3;47
8611FZW;1;37;3;88
9227UAU;2;37;3;62
8675SLN;3;37;3;62
4637IGS;2;37;3;98
2454PVO;1;37;3;92
8207JGW;2;37;3;65
3796WJC;0;45.9683;102.553;100
3570DDJ;1;37;3;88
4814XOY;1;37;3;58
0221CWQ;1;37;3;90
6646PZT;0;45.9683;102.553;95
9460PTO;1;37;3;93
9353ENE;2;37;3;80
5539NKY;2;37;3;26
5283HDH;3;37;3;62
0417HBX;1;37;3;68
8222DFQ;1;37;3;32
3121UTP;3;37;3;79
1724ARZ;1;37;3;91
9321VFT;2;37;3;88
1953RKY;0;45.9683;102.553;76
6788NGR;1;37;3;80
5720MLB;3;37;3;66
0555WKP;1;37;3;44
2240IHY;0;45.9683;102.553;46
2014KSC;3;37;3;39
